Id,SalePrice
2139,150055.20692171718
2140,136823.4306547619
2141,138636.239
2142,134835.1219871795
2143,141649.08557142856
2144,113979.459
2145,136087.9217238562
2146,154140.48677777778
2147,156399.306
2148,127206.49332539682
2149,135636.65784878863
2150,239389.15
2151,135153.46946153845
2152,172567.415
2153,160163.882
2154,108180.425
2155,130098.95177777778
2156,222837.471
2157,237274.4
2158,233920.621
2159,219000.54782352943
2160,171275.71233195136
2161,256348.417
2162,450226.026
2163,342548.46
2164,257834.66933333335
2165,177661.66641666665
2166,142904.0228095238
2167,206550.97427812178
2168,210643.781
2169,193330.33920640236
2170,219002.421
2171,146333.662
2172,138272.48791666667
2173,154037.7503333333
2174,243373.87253781513
2175,311998.303
2176,326201.036
2177,256375.32882352942
2178,224760.38444444444
2179,144598.68533333336
2180,193008.033
2181,192985.20295557642
2182,229449.47
2183,193992.28257205043
2184,137790.19134197748
2185,131107.285
2186,141789.78882976194
2187,146974.33249650348
2188,157297.91146587825
2189,186644.811
2190,87712.91436764706
2191,88687.24936764705
2192,91263.1781111111
2193,100834.836
2194,100949.87519047619
2195,115665.23666666668
2196,106684.857
2197,113827.312
2198,155542.25133333332
2199,167344.67411764705
2200,125187.34102699407
2201,129535.99681746033
2202,190055.502
2203,159679.94621486354
2204,172193.6979047619
2205,111032.779
2206,131788.412
2207,241265.222
2208,235871.472
2209,189620.629
2210,123179.90252380952
2211,114552.03000915752
2212,114454.05587264957
2213,101870.932
2214,144181.78115384615
2215,104671.45549999998
2216,145761.946
2217,76680.669
2218,96333.145
2219,79007.014
2220,84884.755
2221,313963.091
2222,242107.914
2223,262904.137
2224,216873.696
2225,143552.44644444445
2226,182172.72957142856
2227,194973.88084615386
2228,280265.762
2229,233465.343
2230,158218.09224428574
2231,214889.68416666664
2232,183418.40353601953
2233,175097.4582
2234,256351.388
2235,198538.16357142857
2236,276293.684
2237,357807.802
2238,204891.33244444444
2239,121963.499
2240,161021.48
2241,148211.02705050504
2242,134039.70059036795
2243,139823.323
2244,98427.359
2245,93264.21666666666
2246,142543.02119642857
2247,103316.638
2248,123406.02307936507
2249,125875.0106547619
2250,137720.57431746033
2251,125593.322
2252,180730.99880952382
2253,157070.85455954826
2254,179360.0784323084
2255,192580.85156043957
2256,183505.0210789985
2257,195082.97266666667
2258,172948.45425740047
2259,179672.37115337953
2260,151343.11314285712
2261,192971.00633333332
2262,207799.51033333334
2263,327869.432
2264,422596.325
2265,172398.805
2266,287770.039
2267,357343.546
2268,363613.152
2269,165683.785864707
2270,185621.1085772039
2271,251958.775
2272,202843.8025
2273,165016.80914285712
2274,170739.51736503758
2275,169930.51
2276,166004.45564285712
2277,182377.376
2278,158139.14479540617
2279,122245.80078174603
2280,116902.6623030303
2281,177957.0392352941
2282,174798.9047503317
2283,96753.96544444445
2284,107452.2806849817
2285,149415.8085909091
2286,126357.34346969696
2287,336163.168
2288,269726.694
2289,380659.763
2290,416126.25
2291,310649.79
2292,403214.085
2293,455895.341
2294,393335.878
2295,440692.528
2296,279288.68271428574
2297,304868.354
2298,318496.747
2299,372114.899
2300,318206.243
2301,275809.9
2302,233157.076
2303,241426.932
2304,246548.953
2305,185466.12485714286
2306,185992.42185714288
2307,187367.83414996337
2308,222513.564
2309,285569.035
2310,217491.9544551724
2311,192905.60225
2312,177201.78201099116
2313,174581.58627782497
2314,175331.5692231175
2315,172497.22617387617
2316,186494.31252464498
2317,178031.9959907143
2318,172801.7757013433
2319,176317.0894416162
2320,179916.04308198937
2321,254310.46511111112
2322,168016.98478083027
2323,184201.61588764237
2324,167537.74084313726
2325,220549.65783333333
2326,166122.04233333332
2327,211771.65882352943
2328,217637.66282352942
2329,183560.02603662474
2330,179828.3059393754
2331,351393.613
2332,400967.469
2333,307991.977
2334,258421.985
2335,252982.762
2336,337889.09
2337,200540.36570923516
2338,276545.426
2339,235223.41
2340,382374.971
2341,222176.6525
2342,246209.724
2343,217595.7091142857
2344,236910.02425
2345,244616.748
2346,220385.06002807533
2347,195218.22366637347
2348,226602.535
2349,159906.08087210526
2350,277222.744
2351,253605.8975
2352,242855.85433333335
2353,211363.631
2354,125145.01222222223
2355,160725.4898984127
2356,147936.92819444442
2357,198695.21446446225
2358,197825.483
2359,122646.5473982684
2360,119810.8119671095
2361,135457.71822727274
2362,263765.655
2363,140720.93191575093
2364,153350.674
2365,220297.42413333335
2366,191496.67684057972
2367,225280.134
2368,202464.37112563607
2369,225073.742
2370,166858.88803997458
2371,167972.0039078658
2372,174964.19449122806
2373,259837.236
2374,293262.44
2375,244169.088
2376,268222.977
2377,341905.865
2378,134786.28352380954
2379,195365.293
2380,144072.51466666668
2381,159819.803
2382,183415.23580476188
2383,219527.765
2384,242833.67
2385,148079.08819047618
2386,140422.1
2387,132119.90274477974
2388,101444.73666666666
2389,126405.68512272695
2390,134627.6897316017
2391,134099.32528843053
2392,113943.14836377512
2393,161016.6581616162
2394,142802.52878571427
2395,195847.29884210526
2396,148308.5939166667
2397,205355.592
2398,125450.39180303032
2399,57417.298
2400,55551.3
2401,117945.96674508827
2402,133246.24185714286
2403,132377.81277083332
2404,141717.04359523812
2405,158553.8995
2406,135721.45263939572
2407,123530.16087878788
2408,133867.40457142857
2409,131077.6543174603
2410,168586.1391488095
2411,122636.8791178982
2412,153610.488
2413,136658.4386923077
2414,134425.8153333333
2415,129843.631
2416,128731.6774798713
2417,129066.4460909091
2418,124712.90164285715
2419,129753.59366666665
2420,125055.13814069265
2421,148788.63819047617
2422,122756.03016551724
2423,133026.27809523809
2424,154977.994
2425,169920.37
2426,127457.696
2427,141215.6633333333
2428,173540.71433333334
2429,116925.00673261622
2430,130618.95629387279
2431,112735.12457894735
2432,133157.7283766234
2433,139704.81134310135
2434,144858.88585897436
2435,153943.21375
2436,106012.54571428573
2437,107164.61238911471
2438,124094.8632569883
2439,114987.86014790212
2440,125966.43376456878
2441,108603.692
2442,106563.31871428572
2443,114406.99975000003
2444,126992.30877777777
2445,86823.679
2446,130017.793
2447,226813.869
2448,145699.308
2449,119173.1470952381
2450,158782.84210416666
2451,125801.51316666667
2452,216743.936
2453,99619.6645
2454,123689.23
2455,104438.73650000001
2456,139696.83033333332
2457,117658.96325360195
2458,110721.85013333333
2459,112268.07872148964
2460,140984.11701375988
2461,117276.4824837607
2462,137560.22395238097
2463,117379.04727106229
2464,159206.205
2465,130696.059
2466,117387.44171428573
2467,156681.64753794466
2468,90377.9578
2469,89197.36
2470,177143.0095
2471,206173.33
2472,175390.507
2473,118008.93388888887
2474,106952.69144444444
2475,229083.104
2476,108574.544
2477,131305.60881313132
2478,162509.38893939395
2479,113623.096
2480,135006.1733333333
2481,120105.25748717951
2482,134898.91792063494
2483,119553.66903168384
2484,123708.16520036572
2485,123210.85211666167
2486,152609.8875
2487,181162.06
2488,155753.452
2489,153049.22930147056
2490,150526.98733333332
2491,91340.7945
2492,181269.93111618282
2493,136292.841
2494,169247.49850840337
2495,99328.29
2496,227624.871
2497,151815.9020345561
2498,116601.47690967275
2499,93127.44866666668
2500,129391.76
2501,134592.554
2502,149033.36933333334
2503,105645.86255555555
2504,191328.12514285714
2505,215237.49582352943
2506,255934.08
2507,319656.08
2508,256539.214
2509,223024.085
2510,233115.48
2511,187559.5596756684
2512,217312.90955555555
2513,216615.817
2514,239606.569
2515,145327.11067965368
2516,154570.885
2517,131158.50466666667
2518,139148.8190833333
2519,228439.12453781514
2520,206133.61321072796
2521,194361.50157168208
2522,220927.58841774892
2523,135382.89313450296
2524,135419.69456060606
2525,142219.97183333334
2526,137817.6096161616
2527,115644.54731746032
2528,130492.64053544063
2529,132789.63876462102
2530,113837.91533333332
2531,250393.264
2532,232303.02049019607
2533,199139.68244133805
2534,247521.396
2535,305788.521
2536,231152.001
2537,232508.99344444444
2538,187245.33880902478
2539,187577.4197461509
2540,177371.98973070394
2541,181164.1360482849
2542,159560.3251137019
2543,130560.33661904762
2544,132171.44758333336
2545,130482.25833333335
2546,143970.07817857142
2547,140054.01866666667
2548,154007.73119999998
2549,160677.033
2550,390301.711
2551,144197.352
2552,120075.3879047619
2553,86250.54711764705
2554,122499.6005
2555,107410.5601111111
2556,107737.88145632148
2557,117950.289
2558,161063.10433333332
2559,136165.005
2560,123475.10300000002
2561,138872.298
2562,132173.45
2563,142607.42685714285
2564,168856.15666666665
2565,121876.973
2566,149082.196
2567,129672.08123809524
2568,181124.89628354978
2569,182923.58652380956
2570,121280.28452380952
2571,169071.15988253968
2572,193297.576
2573,247270.22
2574,294341.721
2575,128190.40804761904
2576,132876.66177777777
2577,158331.598
2578,99749.92
2579,82445.795
2580,135014.721
2581,133257.72456944446
2582,119762.52716666667
2583,267600.347
2584,160809.17758333334
2585,176096.91385714288
2586,206424.46228790728
2587,208544.98512259498
2588,151163.8912063492
2589,145120.672
2590,232438.759
2591,214707.969
2592,228908.838
2593,255436.421
2594,177482.28131098958
2595,208358.38713514607
2596,333021.846
2597,178698.56871341995
2598,267679.216
2599,316861.367
2600,146975.229
2601,132400.22141666667
2602,85983.72433333333
2603,92935.1351111111
2604,86928.513
2605,83200.475
2606,143882.885
2607,174332.682
2608,205220.417
2609,165304.07327777776
2610,116875.5105
2611,156864.778
2612,152296.05677777776
2613,127050.2455537518
2614,120474.86518773947
2615,149005.86449675326
2616,138752.071
2617,174846.03
2618,192470.936
2619,232524.558
2620,186477.85670175438
2621,183877.58113888893
2622,188479.14339215687
2623,248780.265
2624,269248.451
2625,316769.906
2626,160424.77445238095
2627,191632.99422222222
2628,414119.357
2629,551834.531
2630,343256.728
2631,446414.034
2632,403782.641
2633,309054.09
2634,379998.849
2635,147820.36371428572
2636,194254.2822857143
2637,161963.521
2638,256219.288
2639,181239.7155488923
2640,150183.29433333332
2641,105934.47066666668
2642,188677.281
2643,107656.15533333334
2644,130317.08143103447
2645,98606.66944444443
2646,91414.54877777777
2647,98547.725
2648,135515.8695
2649,141975.85633333333
2650,151052.8535
2651,152328.8139837185
2652,435774.421
2653,252635.115
2654,247751.982
2655,356431.574
2656,318274.354
2657,328394.421
2658,273757.282
2659,297068.633
2660,315106.966
2661,329512.813
2662,341031.082
2663,281373.42
2664,282276.112
2665,312086.274
2666,282863.037
2667,169307.16293570516
2668,178917.27599968656
2669,177181.1162611111
2670,285693.051
2671,180084.72999390285
2672,179107.5906433128
2673,203128.6433809524
2674,200103.671
2675,171889.47116666668
2676,187085.220149145
2677,198039.427047619
2678,257816.982
2679,277777.386
2680,271555.134
2681,408307.071
2682,330078.906
2683,508669.029
2684,307393.4
2685,344415.329
2686,260490.8647142857
2687,323064.765
2688,231945.016
2689,214785.79679257752
2690,470323.737
2691,185853.45658465606
2692,129320.044
2693,191692.26845159355
2694,128903.032
2695,191886.44936192362
2696,186813.22102787654
2697,190896.58605882354
2698,198862.98644444445
2699,179737.34715789472
2700,167758.48348717944
2701,148845.36633333334
2702,112346.76160317461
2703,138152.53228571426
2704,141965.6018452381
2705,126362.20570074374
2706,120016.45380100509
2707,121969.69411083742
2708,134783.6507222222
2709,112432.79601298703
2710,127493.24745345849
2711,287602.881
2712,366642.246
2713,178368.15363056923
2714,149566.451
2715,172210.3142158553
2716,164798.88037887577
2717,184758.8321097936
2718,232712.8515
2719,154315.613
2720,161256.76115811968
2721,139395.24014610393
2722,159770.137
2723,145762.33210526317
2724,129386.49022768898
2725,134405.62651694138
2726,144268.64033333334
2727,166731.7423333333
2728,166860.7182198243
2729,153851.43081495096
2730,145254.5677777778
2731,119080.70666666667
2732,115839.09204603176
2733,162652.494627451
2734,143177.586
2735,133447.65866666668
2736,144772.6715
2737,123957.63103774005
2738,134390.5403333333
2739,157919.11868040293
2740,133115.09458456485
2741,147786.6163333333
2742,150901.88840746754
2743,148064.429
2744,144358.33159722222
2745,139782.03171428572
2746,133342.6616190476
2747,161342.28742424244
2748,123061.46546428572
2749,128966.13276149904
2750,132410.53614285716
2751,131036.81528571428
2752,235660.63
2753,153828.42766666666
2754,188592.546
2755,126578.04771904882
2756,99142.54476190475
2757,73972.425
2758,90764.316
2759,160446.99327272727
2760,143776.02666666664
2761,147540.5496666667
2762,145758.9147777778
2763,189886.50057142857
2764,167644.5997857143
2765,264950.408
2766,145802.241
2767,92791.623
2768,129009.24985714286
2769,117568.43737606838
2770,155558.432
2771,121526.07782453069
2772,121959.4736883117
2773,140914.66
2774,139914.90633333335
2775,138421.506
2776,147013.0131359594
2777,148228.454
2778,129373.677
2779,122315.452
2780,109398.45483333332
2781,105230.72502344323
2782,98664.41216666666
2783,105314.03033333333
2784,130064.79291036414
2785,138743.99066666665
2786,80893.973
2787,119428.40412185769
2788,88582.70766666665
2789,224910.119
2790,93955.025
2791,117618.51472222223
2792,86587.198
2793,169224.623
2794,105858.20976709403
2795,116685.24733333333
2796,106192.72566666665
2797,186536.186
2798,123880.282
2799,121128.808
2800,78010.539
2801,115689.57750843778
2802,138428.62285714288
2803,160486.694
2804,143868.07583333334
2805,95040.1795
2806,93782.24266666667
2807,153709.48977777778
2808,148198.424
2809,132721.8705655806
2810,135214.9629265873
2811,161257.91444397758
2812,144065.7345
2813,151122.635
2814,157861.532
2815,103647.2808888889
2816,250599.083
2817,132787.82722727273
2818,131705.326
2819,174611.96033333332
2820,131595.57666666666
2821,105631.24246666665
2822,187550.68585714287
2823,229573.052
2824,177553.2632142857
2825,149692.048
2826,132487.8345
2827,145398.05970122275
2828,208437.025
2829,177858.08233333335
2830,235063.9368333333
2831,192073.13675927377
2832,217867.124
2833,282408.756
2834,216969.90768421054
2835,220233.88933333333
2836,193742.7790627799
2837,165057.84197527473
2838,138437.36198809522
2839,181833.9714845409
2840,191412.72442953903
2841,204049.10530661917
2842,220049.59726809335
2843,150750.148
2844,156783.81891666667
2845,124498.5434147738
2846,211611.13254444444
2847,197909.69
2848,220349.38808992176
2849,211393.23871241833
2850,281019.501
2851,242455.591
2852,228743.0775
2853,235842.605
2854,141288.43247619047
2855,196346.85619719297
2856,209367.3669036193
2857,190556.63318660675
2858,195698.20299495046
2859,141944.276
2860,126061.03225974027
2861,124270.79123809523
2862,193350.4266878788
2863,122837.82590476189
2864,261343.818
2865,141970.17
2866,136975.962
2867,95990.89432918551
2868,115788.56571428572
2869,126279.26814285714
2870,162745.0519607843
2871,109428.00185714287
2872,60058.911
2873,106272.84
2874,143269.81
2875,116388.281
2876,163026.295
2877,144448.434
2878,167944.881
2879,145699.6157777778
2880,105966.2858
2881,142426.592
2882,157816.9133333333
2883,168726.611
2884,178151.24682784366
2885,184031.58929411767
2886,191664.83166666667
2887,106040.2186190476
2888,126073.05829523812
2889,63950.498
2890,88803.005
2891,136611.89316738813
2892,69460.718
2893,113257.698
2894,66924.379
2895,304307.174
2896,284871.251
2897,200308.9496190476
