Id,SalePrice
493,172665.4
494,152367.87
495,100232.5
496,49741.0
497,397020.94
498,177246.0
499,129188.5
500,121403.08
501,109540.0
502,221829.28
503,140166.0
504,271321.74
505,140420.0
506,129744.06
507,221226.3
508,197781.65
509,161405.73
510,128310.25
511,162854.0
512,201372.44
513,118266.48
514,137903.0
515,95734.0
516,401172.54
517,164668.5
518,275431.46
519,206470.5
520,229157.74
521,105677.0
522,150012.5
523,155800.0
524,309354.34
525,307000.25
526,177033.95
527,133514.0
528,429407.29
529,87113.11
530,194501.12
531,180096.5
532,125508.08
533,112107.0
534,46150.55
535,192365.4
536,112154.84
537,190718.0
538,111883.0
539,156150.87
540,265168.28
541,326147.41
542,254584.2
543,217625.28
544,139078.54444444444
545,181505.0
546,237531.4
547,189047.5
548,126229.33
549,120762.66
550,256311.69
551,138182.0
552,114898.0
553,261111.13
554,111068.88
555,265615.05
556,110114.69
557,144108.5
558,109433.26
559,177786.0
560,219520.8
561,136034.0
562,163650.0
563,120628.25
564,183962.0
565,258281.54
566,132328.46
567,329131.4
568,217184.35
569,316802.45
570,135463.17
571,139603.0
572,120276.5
573,219111.4
574,172233.25
575,134989.5
576,117608.0
577,146300.0
578,162408.5
579,153311.7
580,134604.32
581,175333.35
582,290421.01
583,123155.0
584,370589.76
585,133496.32
586,363598.27
587,122460.5
588,135392.5
589,157124.0
590,90158.0
591,185086.0
592,426195.79
593,134753.0
594,136416.34920634917
595,118083.0
596,301337.0
597,114924.28
598,192624.52
599,198354.95
600,155844.0
601,263658.76
602,134865.0
603,217940.0
604,150560.92904761905
605,221009.78
606,215434.0
607,151154.0
608,198967.06
609,354964.34
610,121461.0
611,329666.94
612,146828.0
613,251133.6
614,144421.0
615,79550.0
616,140569.0
617,181525.0
618,109332.04
619,321615.71
620,304234.91
621,67310.0
622,237142.0
623,133149.5
624,171064.0
625,165485.5
626,153347.25
627,147354.0
628,155205.5
629,153372.8
630,163061.5
631,125548.67
632,223186.15
633,110307.0
634,138208.68
635,145476.97
636,200349.4
637,67653.0
638,107255.45
639,89822.5
640,255553.93
641,264542.61
642,224528.78
643,346489.47
644,150911.21
645,362588.0
646,138360.0
647,96887.23
648,142875.93
649,156104.5
650,83883.5
651,206933.56
652,121918.0
653,191377.0
654,139688.68
655,335899.18
656,89392.0
657,143867.75
658,159819.0
659,121863.0
660,161620.94
661,201831.86
662,379257.31
663,125328.5
664,131899.84
665,392918.62
666,250032.37
667,157493.0
668,194704.0
669,168056.0
670,128865.97
671,173265.5
672,107303.12
673,163338.0
674,239751.0
675,152678.0
676,148415.0
677,95401.87
678,108731.0
679,358520.68
680,127688.5
681,136613.0
682,147671.76
683,168942.3
684,292995.32
685,223217.4
686,210395.0
687,223546.03
688,150337.32
689,324174.74
690,186588.58
691,146108.08333333337
692,699298.15
693,316349.5
694,105564.88
695,136658.05
696,171440.0
697,89900.5
698,118320.87
699,138186.83
700,195225.43
701,298136.52
702,149949.0
703,345547.35
704,147109.0
705,211101.25
706,58774.0
707,287974.0
708,233592.64
709,180933.01
710,115545.5
711,62198.5
712,104502.16
713,187240.0
714,125851.08
715,145795.7
716,166023.0
717,196002.22
718,156133.0
719,319839.58
720,129186.0
721,273482.02
722,142872.87333333332
723,123027.83
724,134172.34
725,320838.0
726,119483.5
727,219449.0
728,195028.5
729,119275.1
730,102922.11
731,247887.28
732,180627.4
733,229149.3
734,137417.5
735,115522.0
736,168822.75
737,93151.73
738,234864.4
739,172082.98
740,195232.5
741,134118.59
742,140290.5
743,185432.89
744,174493.0
745,190994.12
746,307382.64
747,242341.0
748,258699.49
749,250903.34
750,107823.32
751,101143.8
752,164951.4
753,205642.64
754,284023.29
755,150441.0
756,172767.7
757,219228.83
758,159772.0
759,174145.0
760,298770.68
761,125325.66
762,107573.3
763,209785.9
764,320135.0
765,260498.0
766,286322.98
767,195139.0
768,164879.0
769,232575.03
770,488025.0
771,133911.0
772,107624.43
773,121088.0
774,115479.08
775,379608.39
776,162960.0
777,223622.28
778,137854.0
779,153861.17
780,137207.0
781,176755.59
782,177319.32
783,193897.41
784,159855.25
785,133512.25
786,162094.0
787,133474.61
788,236974.75
789,113241.0
790,200287.7
791,161445.96
792,145432.0
793,250070.1
794,233120.54
795,202905.99
796,171675.0
797,149599.37
798,107286.55
799,489348.07
800,167496.0
801,198837.5
802,108268.57
803,184065.9
804,538072.74
805,115602.11
806,216550.11
807,133663.0
808,200040.64
809,154908.0
810,113678.0
811,175125.3
812,147778.0
813,76774.24
814,154061.5
815,114151.8
816,222764.5
817,133082.25
818,278362.67
819,151126.0
820,223626.05
821,187189.0
822,93952.93
823,217611.6
824,142073.5
825,236855.88
826,400936.55
827,103564.0
828,190173.9
829,176958.5
830,149439.83133333334
831,157778.5
832,147629.87504761908
833,228713.55
834,163458.0
835,138660.5
836,124086.25
837,150115.76
838,95796.0
839,147036.5
840,127524.25
841,140599.0
842,155305.0
843,165233.5
844,136616.0
845,151333.87
846,172590.05
847,209312.0
848,131460.16
849,235688.8
850,183379.0
851,136416.34920634917
852,214312.82
853,161027.0
854,162224.0
855,167260.96
856,130242.5
857,147349.0
858,173637.34
859,150831.21
860,243529.0
861,177657.0
862,126347.09
863,150173.0
864,133759.0
865,232145.79
866,141950.0
867,255518.32
868,131173.0
869,168619.82
870,230904.8
871,112110.0
872,196449.5
873,121832.0
874,132344.25
875,81876.0
876,311792.03
877,129730.08
878,348489.52
879,148964.0
880,135375.5
881,152101.74
882,193699.0
883,180121.0
884,118448.0
885,108121.83
886,327117.2
887,145785.51333333334
888,138297.62
889,306127.56
890,147418.5
891,122755.5
892,174279.5
893,152095.0
894,156738.0
895,121401.52133333332
896,146869.5
897,103631.71
898,149060.71666666667
899,541225.42
900,139819.87
901,112275.58
902,149869.5
903,181536.2
904,242171.23
905,122276.5
906,122679.11
907,257486.0
908,237961.0
909,130736.5
910,174663.7
911,149068.0
912,148302.37
913,95723.1
914,139623.53
915,163301.99
916,78639.0
917,51839.27
918,133780.09
919,235239.0
920,170783.31
921,195065.5
922,143127.0
923,175752.48
924,188372.0
925,199684.0
926,166366.0
927,294249.06
928,190305.7
929,249839.0
930,228275.79
931,218823.16
932,118184.4
933,328847.89
934,200302.02
935,256413.67
936,74740.0
937,183384.9
938,242505.22
939,239500.82
940,254941.4
941,160273.77
942,222366.78
943,142453.61
944,143373.69
945,145841.5
946,126401.92
947,140464.5
948,268930.63
949,203264.85
950,182556.54
951,126837.0
952,123052.0
953,132442.0
954,168024.59
955,130440.1
956,145337.0
957,123797.32
958,132428.08
959,186643.87
960,160860.0
961,119390.0
962,257515.0
963,154835.0
964,279967.91
965,215397.45
966,176688.61
967,145990.5
968,131585.8
969,53981.5
970,141004.25
971,118956.0
972,164617.0
973,117268.4
974,201401.75
975,186678.0
976,164553.48
977,90037.75
978,196347.17
979,111056.48
980,138915.5
981,171247.7
982,323503.96
983,166864.97
984,262025.5
985,136188.15
986,123950.93
987,126870.84
988,390137.75
989,192548.24
990,192121.21
991,325885.0
992,182686.92
993,184759.5
994,173428.44
995,338323.76
996,117397.0
997,134628.93
998,181091.5
999,96220.75
1000,201435.16
1001,83446.93
1002,86045.0
1003,238426.5
1004,142378.06
1005,188290.48
1006,146000.0
1007,167467.5
1008,89028.59
1009,249045.44
1010,110884.0
1011,129104.0
1012,113287.0
1013,166149.0
1014,92839.51
1015,120243.93
1016,221155.7
1017,209288.0
1018,195721.21
1019,163652.0
1020,207627.18
1021,158775.12
1022,194607.0
1023,95426.0
1024,195989.94
1025,303885.87
1026,114856.83
1027,161169.0
1028,291056.36
1029,114372.0
1030,114200.0
1031,151985.0
1032,219039.88
1033,307018.11
1034,225640.27
1035,117014.5
1036,89284.0
1037,305215.29
1038,282894.33
1039,104015.32
1040,79169.0
1041,155244.0
1042,168718.43
1043,191850.23
1044,262041.85
1045,304190.5
1046,143773.32
1047,502793.43
1048,141034.0
1049,144861.0
1050,92898.0
1051,181267.62
1052,192897.96
1053,165036.32
1054,146533.11
1055,258287.9
1056,179226.5
1057,191480.17
1058,238356.5
1059,345790.6
1060,207851.5
1061,206336.12
1062,82360.0
1063,112423.48
1064,110590.7
1065,152058.5
1066,296671.2
1067,177657.0
1068,163905.0
1069,171996.0
1070,130736.0
1071,128884.22
1072,158650.0
1073,108039.32
1074,159856.68
1075,193623.13
1076,208368.35
1077,167474.0
1078,144584.5
1079,153262.6666666667
1080,133634.0
1081,152924.84
1082,131560.0
1083,192461.0
1084,156590.0
1085,187482.0
1086,145067.5
1087,84780.0
1088,258762.8
1089,134815.35714285716
1090,195247.61
1091,93151.73
1092,159498.94
1093,140004.5
1094,149086.0
1095,126503.0
1096,178242.44
1097,124859.87
1098,175183.0
1099,122444.5
1100,175801.5
1101,56511.77
1102,119731.5
1103,135674.5
1104,156123.0
1105,106934.0
1106,319057.24
1107,181761.01
1108,265123.45
1109,181579.0
1110,277778.0
1111,186976.5
1112,200281.0
1113,124444.0
1114,133677.0
1115,115314.0
1116,305865.43
1117,197638.56
1118,132702.0
1119,144982.59
1120,130952.0
1121,112942.76
1122,216025.26
1123,104608.08
1124,116877.5
1125,169106.84
1126,116785.5
1127,190823.88
1128,248125.5
1129,218038.62
1130,137826.6
1131,139720.93
1132,109675.5
1133,133628.5
1134,240392.5
1135,173433.32
1136,105282.43
1137,118062.86
1138,99338.5
1139,189426.0
1140,133109.93
1141,129648.5
1142,189574.0
1143,394224.81
1144,91854.0
1145,84227.0
1146,144251.5
1147,177272.8
1148,170555.0
1149,123795.0
1150,151734.8
1151,118061.42
1152,152298.32
1153,220522.37
1154,115212.5
1155,205389.3
1156,199922.64
1157,168711.5
1158,223172.18
1159,245297.06
1160,181552.5
1161,147839.32
1162,218269.0
1163,123320.32
1164,113921.51333333332
1165,188858.25
1166,229445.97
1167,270661.92
1168,175510.0
1169,227940.24
1170,608541.17
1171,162504.5
1172,157517.5
1173,168309.01
1174,194890.0
1175,231801.0
1176,312416.87
1177,124853.6
1178,116530.75
1179,144935.0
1180,106933.75
1181,261739.67
1182,355194.75
1183,704346.01
1184,123363.8
1185,180405.0
1186,110004.76
1187,101744.34
1188,257748.02
1189,193427.4
1190,196705.0
1191,172582.06
1192,183089.22
1193,133368.04
1194,166454.32
1195,153417.54
1196,174766.49
1197,219659.73
1198,150510.5
1199,181740.19
1200,145432.32
1201,116757.5
1202,203369.65
1203,121182.5
1204,215532.0
1205,150268.12
1206,264573.0
1207,109778.59
1208,204043.36
1209,142506.87
1210,283698.15
1211,188908.0
1212,195701.19
1213,101387.0
1214,135714.05
1215,133706.0
1216,121982.0
1217,132906.0
1218,228127.77
1219,83884.0
1220,101972.0
1221,116630.08
1222,137012.37
1223,151433.5
1224,136434.53
1225,184275.7
1226,145126.0
1227,214056.55
1228,141869.0
1229,351767.36
1230,127116.82666666666
1231,190593.8
1232,135323.3
1233,105313.09
1234,142751.0
1235,134422.61
1236,139380.94
1237,168576.5
1238,207212.25
1239,146210.0
1240,254596.88
1241,220603.5
1242,245235.04
1243,165043.0
1244,426690.36
1245,206019.0
1246,183793.78
1247,187618.46
1248,160484.5
1249,147336.0
1250,117582.93
1251,243376.86
1252,177287.07
1253,124385.33
1254,280643.02
1255,175889.21
1256,124453.0
1257,325478.0
1258,99350.0
1259,187340.35
1260,150658.0
1261,184841.0
1262,127315.79
1263,156088.96
1264,174590.0
1265,176088.9
1266,179202.0
1267,142504.0
1268,383188.4
1269,393173.32
1270,141276.08
1271,235177.0
1272,180254.5
1273,131779.66
1274,173467.3
1275,132402.3
1276,136822.74
1277,162428.25
1278,191656.5
1279,242530.5
1280,78554.76
1281,222996.2
1282,182888.1
1283,145655.5
1284,149578.0
1285,176542.0
1286,132443.5
1287,149236.5
1288,175685.0
1289,270239.61
1290,272795.2
1291,172032.0
1292,117790.0
1293,111566.53
1294,169903.65
1295,117328.83
1296,138537.25
1297,148502.0
1298,145849.95
1299,247403.43
1300,149437.87
1301,227130.0
1302,165430.5
1303,291593.38
1304,227364.95
1305,138221.25
1306,314332.92
1307,200639.85
1308,134667.0
1309,142407.5
1310,175030.75
1311,301179.74
1312,196220.33
1313,319583.49
1314,352539.99
1315,115911.39
1316,199178.5
1317,290721.32
1318,204403.48
1319,275356.39
1320,111126.08
1321,154906.0
1322,74239.22
1323,203445.0
1324,83707.0
1325,190169.16
1326,62406.76
1327,76923.0
1328,131316.1
1329,228065.0
1330,182924.0
1331,235709.28
1332,130101.2
1333,96553.08
1334,125093.0
1335,122226.38
1336,166666.9
1337,140000.79
1338,62543.0
1339,204194.2
1340,127506.0
1341,120306.08
1342,154762.85
1343,248779.77
1344,167147.5
1345,168764.36
1346,100360.47
1347,259349.11
1348,279768.78
1349,221971.22
1350,171185.7
1351,182407.63
1352,169534.5
1353,128618.0
1354,398770.54
1355,227617.0
1356,178827.0
1357,111070.5
1358,149456.0
1359,174908.0
1360,341105.51
1361,182796.7
1362,252418.0
1363,120164.0
1364,160754.58
1365,147629.87504761908
1366,208735.0
1367,200631.0
1368,132228.87
1369,141305.83333333334
1370,245994.0
1371,108900.8
1372,166245.0
1373,260142.3
1374,447658.47
1375,246549.23
1376,244388.85
1377,94526.0
1378,124858.89
1379,89154.0
1380,162511.79
1381,63400.0
1382,232284.64
1383,160378.0
1384,125633.5
1385,106543.0
1386,114913.46
1387,263699.0
1388,160937.7
1389,359990.76
1390,126216.0
1391,227625.78
1392,126339.28666666667
1393,123694.0
1394,166300.0
1395,231481.04
1396,299433.18
1397,169995.5
1398,137183.77
1399,142831.05
1400,145424.0
1401,119904.5
1402,184409.8
1403,194286.1
1404,262065.8
1405,101512.37
1406,270101.61
1407,131768.5
1408,116019.83
1409,117772.01
1410,233407.0
1411,227519.0
1412,148437.44
1413,94874.0
1414,274465.98
1415,202950.5
1416,188742.62
1417,122766.87
1418,322513.54
1419,130536.5
1420,211159.8
1421,174889.32
1422,132495.0
1423,136416.34920634917
1424,255057.92
1425,144993.11
1426,145477.5
1427,254723.8
1428,146101.0
1429,118069.0
1430,180338.0
1431,187851.61
1432,137375.0
1433,78545.0
1434,187802.32
1435,155528.37
1436,174186.28
1437,119258.16
1438,373663.34
1439,148024.0
1440,191053.5
1441,194385.5
1442,146108.08333333337
1443,323211.5
1444,117873.5
1445,183813.0
1446,128893.08
1447,155086.0
1448,242817.5
1449,110809.0
1450,93170.0
1451,141324.56
1452,277049.38
1453,143844.0
1454,113211.5
1455,185448.95
1456,175783.0
1457,211518.7
1458,260001.62
1459,138441.5
1460,149513.0
